Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.09       2/3           main [1]
[7]      7.0    0.00    0.13       3         id(unsigned int) [7]
                0.08    0.04       3/3           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::resize(unsigned long) [8]
                0.02    0.00    1500/1500        std::vector<double, std::allocator<double> >::resize(unsigned long, double const&) [13]
                0.00    0.00    3000/125253001     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [6]
                0.00    0.00    1500/125251501     std::vector<double, std::allocator<double> >::operator[](unsigned long) [5]
                0.00    0.00       3/3           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector() [122]
-----------------------------------------------
                0.08    0.04       3/3           id(unsigned int) [7]
[8]      6.2    0.08    0.04       3         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::resize(unsigned long) [8]
                0.00    0.03       3/3           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_default_append(unsigned long) [11]
                0.01    0.00       6/24          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::size() const [10]
-----------------------------------------------
                0.06    0.00       1/1           main [1]
[9]      3.2    0.06    0.00       1         bool std::operator==<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&) [9]
                0.00    0.00       2/24          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::size() const [10]
                0.00    0.00       2/2           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::begin() const [132]
                0.00    0.00       1/1           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::end() const [133]
                0.00    0.00       1/1           bool std::equal<__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > >(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >) [136]
-----------------------------------------------
                0.00    0.00       1/24          operator*(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&) [2]
                0.00    0.00       2/24          bool std::operator==<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&) [9]
                0.01    0.00       3/24          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_default_append(unsigned long) [11]
                0.01    0.00       6/24          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::resize(unsigned long) [8]
                0.02    0.00      12/24          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_check_len(unsigned long, char const*) const [12]
[10]     2.2    0.04    0.00      24         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::size() const [10]
-----------------------------------------------
                0.00    0.03       3/3           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::resize(unsigned long) [8]
[11]     1.4    0.00    0.03       3         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_default_append(unsigned long) [11]
                0.00    0.02       3/3           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_check_len(unsigned long, char const*) const [12]
                0.01    0.00       3/24          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::size() const [10]
                0.00    0.00       9/12          std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_get_Tp_allocator() [92]
                0.00    0.00       3/3           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_allocate(unsigned long) [113]
                0.00    0.00       3/3           std::vector<double, std::allocator<double> >* std::__uninitialized_move_if_noexcept_a<std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&) [129]
                0.00    0.00       3/3           std::vector<double, std::allocator<double> >* std::__uninitialized_default_n_a<std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, unsigned long, std::allocator<std::vector<double, std::allocator<double> > >&) [128]
                0.00    0.00       3/6           void std::_Destroy<std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&) [103]
                0.00    0.00       3/6           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_deallocate(std::vector<double, std::allocator<double> >*, unsigned long) [98]
-----------------------------------------------
                0.00    0.02       3/3           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_default_append(unsigned long) [11]
[12]     1.1    0.00    0.02       3         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_check_len(unsigned long, char const*) const [12]
                0.02    0.00      12/24          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::size() const [10]
                0.00    0.00       6/6           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::max_size() const [96]
                0.00    0.00       3/1503        unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [52]
-----------------------------------------------
                0.02    0.00    1500/1500        id(unsigned int) [7]
[13]     0.8    0.02    0.00    1500         std::vector<double, std::allocator<double> >::resize(unsigned long, double const&) [13]
                0.00    0.00    3000/10000       std::vector<double, std::allocator<double> >::size() const [22]
                0.00    0.00    1500/1500        std::vector<double, std::allocator<double> >::end() [74]
                0.00    0.00    1500/1500        __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator<double*>(__gnu_cxx::__normal_iterator<double*, __gnu_cxx::__enable_if<std::__are_same<double*, double*>::__value, std::vector<double, std::allocator<double> > >::__type> const&) [57]
                0.00    0.00    1500/1500        std::vector<double, std::allocator<double> >::insert(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, unsigned long, double const&) [75]
-----------------------------------------------
                0.00    0.00   10500/10500       std::_Niter_base<double*>::iterator_type std::__niter_base<double*>(double*) [21]
[20]     0.0    0.00    0.00   10500         std::_Iter_base<double*, false>::_S_base(double*) [20]
-----------------------------------------------
                0.00    0.00    1500/10500       double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [83]
                0.00    0.00    9000/10500       double* std::__copy_move_a2<true, double*, double*>(double*, double*, double*) [45]
[21]     0.0    0.00    0.00   10500         std::_Niter_base<double*>::iterator_type std::__niter_base<double*>(double*) [21]
                0.00    0.00   10500/10500       std::_Iter_base<double*, false>::_S_base(double*) [20]
-----------------------------------------------
                0.00    0.00    1000/10000       bool std::operator==<double, std::allocator<double> >(std::vector<double, std::allocator<double> > const&, std::vector<double, std::allocator<double> > const&) [91]
                0.00    0.00    3000/10000       std::vector<double, std::allocator<double> >::resize(unsigned long, double const&) [13]
                0.00    0.00    6000/10000       std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [60]
[22]     0.0    0.00    0.00   10000         std::vector<double, std::allocator<double> >::size() const [22]
-----------------------------------------------
                0.00    0.00    1500/9000        std::vector<double, std::allocator<double> >::end() [74]
                0.00    0.00    3000/9000        __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator+(long) const [35]
                0.00    0.00    4500/9000        std::vector<double, std::allocator<double> >::begin() [33]
[23]     0.0    0.00    0.00    9000         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [23]
-----------------------------------------------
                0.00    0.00    1500/7500        __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator<double*>(__gnu_cxx::__normal_iterator<double*, __gnu_cxx::__enable_if<std::__are_same<double*, double*>::__value, std::vector<double, std::allocator<double> > >::__type> const&) [57]
                0.00    0.00    3000/7500        std::vector<double, std::allocator<double> >::_M_fill_insert(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, unsigned long, double const&) [73]
                0.00    0.00    3000/7500        __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [59]
[24]     0.0    0.00    0.00    7500         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [24]
-----------------------------------------------
                0.00    0.00    1500/7500        std::vector<double, std::allocator<double> >::~vector() [77]
                0.00    0.00    6000/7500        std::vector<double, std::allocator<double> >::_M_fill_insert(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, unsigned long, double const&) [73]
[25]     0.0    0.00    0.00    7500         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [25]
-----------------------------------------------
                0.00    0.00    6000/6000        std::_Iter_base<std::move_iterator<double*>, true>::_S_base(std::move_iterator<double*>) [27]
[26]     0.0    0.00    0.00    6000         std::move_iterator<double*>::base() const [26]
-----------------------------------------------
                0.00    0.00    6000/6000        std::_Miter_base<std::move_iterator<double*> >::iterator_type std::__miter_base<std::move_iterator<double*> >(std::move_iterator<double*>) [29]
[27]     0.0    0.00    0.00    6000         std::_Iter_base<std::move_iterator<double*>, true>::_S_base(std::move_iterator<double*>) [27]
                0.00    0.00    6000/6000        std::move_iterator<double*>::base() const [26]
-----------------------------------------------
                0.00    0.00    6000/6000        std::move_iterator<double*> std::__make_move_if_noexcept_iterator<double*, std::move_iterator<double*> >(double*) [30]
[28]     0.0    0.00    0.00    6000         std::move_iterator<double*>::move_iterator(double*) [28]
-----------------------------------------------
                0.00    0.00    6000/6000        double* std::copy<std::move_iterator<double*>, double*>(std::move_iterator<double*>, std::move_iterator<double*>, double*) [49]
[29]     0.0    0.00    0.00    6000         std::_Miter_base<std::move_iterator<double*> >::iterator_type std::__miter_base<std::move_iterator<double*> >(std::move_iterator<double*>) [29]
                0.00    0.00    6000/6000        std::_Iter_base<std::move_iterator<double*>, true>::_S_base(std::move_iterator<double*>) [27]
-----------------------------------------------
                0.00    0.00    6000/6000        double* std::__uninitialized_move_if_noexcept_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [48]
[30]     0.0    0.00    0.00    6000         std::move_iterator<double*> std::__make_move_if_noexcept_iterator<double*, std::move_iterator<double*> >(double*) [30]
                0.00    0.00    6000/6000        std::move_iterator<double*>::move_iterator(double*) [28]
-----------------------------------------------
                0.00    0.00    1500/4500        __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [54]
                0.00    0.00    3000/4500        std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [41]
[31]     0.0    0.00    0.00    4500         __gnu_cxx::new_allocator<double>::max_size() const [31]
-----------------------------------------------
                0.00    0.00    1500/4500        std::_Iter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, true>::_S_base(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [64]
                0.00    0.00    3000/4500        __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double const*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > const&) [58]
[32]     0.0    0.00    0.00    4500         __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::base() const [32]
-----------------------------------------------
                0.00    0.00    1500/4500        std::vector<double, std::allocator<double> >::_M_fill_insert(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, unsigned long, double const&) [73]
                0.00    0.00    3000/4500        std::vector<double, std::allocator<double> >::insert(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, unsigned long, double const&) [75]
[33]     0.0    0.00    0.00    4500         std::vector<double, std::allocator<double> >::begin() [33]
                0.00    0.00    4500/9000        __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [23]
-----------------------------------------------
                0.00    0.00     500/3000        std::vector<double, std::allocator<double> >::end() const [87]
                0.00    0.00    1000/3000        std::vector<double, std::allocator<double> >::begin() const [86]
                0.00    0.00    1500/3000        std::vector<double, std::allocator<double> >::cbegin() const [61]
[34]     0.0    0.00    0.00    3000         __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator(double const* const&) [34]
-----------------------------------------------
                0.00    0.00    3000/3000        std::vector<double, std::allocator<double> >::insert(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, unsigned long, double const&) [75]
[35]     0.0    0.00    0.00    3000         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator+(long) const [35]
                0.00    0.00    3000/9000        __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [23]
-----------------------------------------------
                0.00    0.00    3000/3000        std::vector<double, std::allocator<double> >::max_size() const [37]
[36]     0.0    0.00    0.00    3000         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [36]
-----------------------------------------------
                0.00    0.00    3000/3000        std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [60]
[37]     0.0    0.00    0.00    3000         std::vector<double, std::allocator<double> >::max_size() const [37]
                0.00    0.00    3000/3000        std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [41]
                0.00    0.00    3000/3000        std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [36]
-----------------------------------------------
                0.00    0.00    3000/3000        double* std::__copy_move_a<true, double*, double*>(double*, double*, double*) [44]
[38]     0.0    0.00    0.00    3000         double* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [38]
-----------------------------------------------
                0.00    0.00    3000/3000        void std::_Destroy<double*>(double*, double*) [50]
[39]     0.0    0.00    0.00    3000         void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [39]
-----------------------------------------------
                0.00    0.00    1500/3000        std::vector<double, std::allocator<double> >::_M_fill_insert(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, unsigned long, double const&) [73]
                0.00    0.00    1500/3000        std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [69]
[40]     0.0    0.00    0.00    3000         std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [40]
                0.00    0.00    1500/1500        std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [70]
-----------------------------------------------
                0.00    0.00    3000/3000        std::vector<double, std::allocator<double> >::max_size() const [37]
[41]     0.0    0.00    0.00    3000         std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [41]
                0.00    0.00    3000/4500        __gnu_cxx::new_allocator<double>::max_size() const [31]
-----------------------------------------------
                0.00    0.00    3000/3000        double* std::uninitialized_copy<std::move_iterator<double*>, double*>(std::move_iterator<double*>, std::move_iterator<double*>, double*) [46]
[42]     0.0    0.00    0.00    3000         double* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<double*>, double*>(std::move_iterator<double*>, std::move_iterator<double*>, double*) [42]
                0.00    0.00    3000/3000        double* std::copy<std::move_iterator<double*>, double*>(std::move_iterator<double*>, std::move_iterator<double*>, double*) [49]
-----------------------------------------------
                0.00    0.00    1500/3000        void std::_Destroy_aux<false>::__destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [97]
                0.00    0.00    1500/3000        std::vector<double, std::allocator<double> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::vector<double, std::allocator<double> >*, unsigned long>(std::vector<double, std::allocator<double> >*, unsigned long) [121]
[43]     0.0    0.00    0.00    3000         std::vector<double, std::allocator<double> >* std::__addressof<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >&) [43]
-----------------------------------------------
                0.00    0.00    3000/3000        double* std::__copy_move_a2<true, double*, double*>(double*, double*, double*) [45]
[44]     0.0    0.00    0.00    3000         double* std::__copy_move_a<true, double*, double*>(double*, double*, double*) [44]
                0.00    0.00    3000/3000        double* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [38]
-----------------------------------------------
                0.00    0.00    3000/3000        double* std::copy<std::move_iterator<double*>, double*>(std::move_iterator<double*>, std::move_iterator<double*>, double*) [49]
[45]     0.0    0.00    0.00    3000         double* std::__copy_move_a2<true, double*, double*>(double*, double*, double*) [45]
                0.00    0.00    9000/10500       std::_Niter_base<double*>::iterator_type std::__niter_base<double*>(double*) [21]
                0.00    0.00    3000/3000        double* std::__copy_move_a<true, double*, double*>(double*, double*, double*) [44]
-----------------------------------------------
                0.00    0.00    3000/3000        double* std::__uninitialized_copy_a<std::move_iterator<double*>, double*, double>(std::move_iterator<double*>, std::move_iterator<double*>, double*, std::allocator<double>&) [47]
[46]     0.0    0.00    0.00    3000         double* std::uninitialized_copy<std::move_iterator<double*>, double*>(std::move_iterator<double*>, std::move_iterator<double*>, double*) [46]
                0.00    0.00    3000/3000        double* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<double*>, double*>(std::move_iterator<double*>, std::move_iterator<double*>, double*) [42]
-----------------------------------------------
                0.00    0.00    3000/3000        double* std::__uninitialized_move_if_noexcept_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [48]
[47]     0.0    0.00    0.00    3000         double* std::__uninitialized_copy_a<std::move_iterator<double*>, double*, double>(std::move_iterator<double*>, std::move_iterator<double*>, double*, std::allocator<double>&) [47]
                0.00    0.00    3000/3000        double* std::uninitialized_copy<std::move_iterator<double*>, double*>(std::move_iterator<double*>, std::move_iterator<double*>, double*) [46]
-----------------------------------------------
                0.00    0.00    3000/3000        std::vector<double, std::allocator<double> >::_M_fill_insert(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, unsigned long, double const&) [73]
[48]     0.0    0.00    0.00    3000         double* std::__uninitialized_move_if_noexcept_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [48]
                0.00    0.00    6000/6000        std::move_iterator<double*> std::__make_move_if_noexcept_iterator<double*, std::move_iterator<double*> >(double*) [30]
                0.00    0.00    3000/3000        double* std::__uninitialized_copy_a<std::move_iterator<double*>, double*, double>(std::move_iterator<double*>, std::move_iterator<double*>, double*, std::allocator<double>&) [47]
-----------------------------------------------
                0.00    0.00    3000/3000        double* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<double*>, double*>(std::move_iterator<double*>, std::move_iterator<double*>, double*) [42]
[49]     0.0    0.00    0.00    3000         double* std::copy<std::move_iterator<double*>, double*>(std::move_iterator<double*>, std::move_iterator<double*>, double*) [49]
                0.00    0.00    6000/6000        std::_Miter_base<std::move_iterator<double*> >::iterator_type std::__miter_base<std::move_iterator<double*> >(std::move_iterator<double*>) [29]
                0.00    0.00    3000/3000        double* std::__copy_move_a2<true, double*, double*>(double*, double*, double*) [45]
-----------------------------------------------
                0.00    0.00    3000/3000        void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&) [51]
[50]     0.0    0.00    0.00    3000         void std::_Destroy<double*>(double*, double*) [50]
                0.00    0.00    3000/3000        void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [39]
-----------------------------------------------
                0.00    0.00    1500/3000        std::vector<double, std::allocator<double> >::_M_fill_insert(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, unsigned long, double const&) [73]
                0.00    0.00    1500/3000        std::vector<double, std::allocator<double> >::~vector() [77]
[51]     0.0    0.00    0.00    3000         void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&) [51]
                0.00    0.00    3000/3000        void std::_Destroy<double*>(double*, double*) [50]
-----------------------------------------------
                0.00    0.00       3/1503        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_check_len(unsigned long, char const*) const [12]
                0.00    0.00    1500/1503        std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [60]
[52]     0.0    0.00    0.00    1503         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [52]
-----------------------------------------------
                0.00    0.00    1500/1500        std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [70]
[53]     0.0    0.00    0.00    1500         __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [53]
-----------------------------------------------
                0.00    0.00    1500/1500        std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [71]
[54]     0.0    0.00    0.00    1500         __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [54]
                0.00    0.00    1500/4500        __gnu_cxx::new_allocator<double>::max_size() const [31]
-----------------------------------------------
                0.00    0.00    1500/1500        std::allocator<double>::allocator() [62]
[55]     0.0    0.00    0.00    1500         __gnu_cxx::new_allocator<double>::new_allocator() [55]
-----------------------------------------------
                0.00    0.00    1500/1500        std::allocator<double>::~allocator() [63]
[56]     0.0    0.00    0.00    1500         __gnu_cxx::new_allocator<double>::~new_allocator() [56]
-----------------------------------------------
                0.00    0.00    1500/1500        std::vector<double, std::allocator<double> >::resize(unsigned long, double const&) [13]
[57]     0.0    0.00    0.00    1500         __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator<double*>(__gnu_cxx::__normal_iterator<double*, __gnu_cxx::__enable_if<std::__are_same<double*, double*>::__value, std::vector<double, std::allocator<double> > >::__type> const&) [57]
                0.00    0.00    1500/7500        __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [24]
-----------------------------------------------
                0.00    0.00    1500/1500        std::vector<double, std::allocator<double> >::insert(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, unsigned long, double const&) [75]
[58]     0.0    0.00    0.00    1500         __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double const*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > const&) [58]
                0.00    0.00    3000/4500        __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::base() const [32]
-----------------------------------------------
                0.00    0.00    1500/1500        std::vector<double, std::allocator<double> >::_M_fill_insert(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, unsigned long, double const&) [73]
[59]     0.0    0.00    0.00    1500         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [59]
                0.00    0.00    3000/7500        __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [24]
-----------------------------------------------
                0.00    0.00    1500/1500        std::vector<double, std::allocator<double> >::_M_fill_insert(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, unsigned long, double const&) [73]
[60]     0.0    0.00    0.00    1500         std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [60]
                0.00    0.00    6000/10000       std::vector<double, std::allocator<double> >::size() const [22]
                0.00    0.00    3000/3000        std::vector<double, std::allocator<double> >::max_size() const [37]
                0.00    0.00    1500/1503        unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [52]
-----------------------------------------------
                0.00    0.00    1500/1500        std::vector<double, std::allocator<double> >::insert(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, unsigned long, double const&) [75]
[61]     0.0    0.00    0.00    1500         std::vector<double, std::allocator<double> >::cbegin() const [61]
                0.00    0.00    1500/3000        __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator(double const* const&) [34]
-----------------------------------------------
                0.00    0.00    1500/1500        std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [66]
[62]     0.0    0.00    0.00    1500         std::allocator<double>::allocator() [62]
                0.00    0.00    1500/1500        __gnu_cxx::new_allocator<double>::new_allocator() [55]
-----------------------------------------------
                0.00    0.00    1500/1500        std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [67]
[63]     0.0    0.00    0.00    1500         std::allocator<double>::~allocator() [63]
                0.00    0.00    1500/1500        __gnu_cxx::new_allocator<double>::~new_allocator() [56]
-----------------------------------------------
                0.00    0.00    1500/1500        std::_Niter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [80]
[64]     0.0    0.00    0.00    1500         std::_Iter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, true>::_S_base(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [64]
                0.00    0.00    1500/4500        __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::base() const [32]
-----------------------------------------------
                0.00    0.00    1500/1500        std::vector<double, std::allocator<double> >::_M_fill_insert(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, unsigned long, double const&) [73]
[65]     0.0    0.00    0.00    1500         std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [65]
                0.00    0.00    1500/1500        std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [71]
-----------------------------------------------
